,A_ALA,B_ALA,A_GLY,B_GLY,A_PRO,B_PRO
0,0.505,0.0,0.548,0.0,1.276,0.0
1,0.403,-0.367,0.022,-0.637,1.518,-0.26
2,-0.178,-0.429,-0.44,-0.227,1.066,-0.728
3,-0.225,-0.014,-0.238,0.222,0.234,-0.208
4,-0.067,0.14,0.083,0.144,0.054,0.076
5,0.018,0.09,0.049,-0.046,0.082,0.166
